lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
1209956,30,Hepberg,Niederfeld,true,false,false,33,2113717349,Geisenfelder Strasse
1209956,30,Hepberg,Niederfeld,true,false,false,34,2113717345,Am Stadtweg
1209956,30,Hepberg,Niederfeld,true,false,false,35,3937835417,Meinlettenstrasse
1209956,30,Hepberg,Niederfeld,true,false,false,36,1602102104,Rothenturm
1209956,30,Hepberg,Niederfeld,true,false,false,37,1602102055,Am Eichelanger
1209956,30,Hepberg,Niederfeld,true,false,false,38,1868972590,Rothenturmer Strasse
1209956,30,Hepberg,Niederfeld,true,false,false,39,2113717354,Plunder
1209956,30,Hepberg,Niederfeld,true,false,false,40,2113748636,Niederfeld
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,0,401260432,Rotkreuzplatz
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,1,666995707,Landshuter Allee
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,2,1851814662,Schloerstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,3,236843,Donnersbergerstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,4,1851814528,Donnersbergerbruecke
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,5,239196357,
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,6,1239748215,Trappentreustrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,7,1851814539,Gollierplatz
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,8,1851814609,Kazmairstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,9,1877959871,Heimeranplatz
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,10,242507903,
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,11,2779899374,Garmischer Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,12,2779899452,Siegenburger Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,13,2779899421,Hinterbaerenbadstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,14,2779899478,Westpark
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,15,298518762,
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,16,3873845124,Luise-Kiesselbach-Platz
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,17,3296569566,Pilsenseestrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,18,383610606,
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,19,2794931529,Hoeglwoerther Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,20,3296569564,Murnauer Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,21,392275362,
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,22,2799928013,Ratzingerplatz
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,23,1688076215,Aidenbachstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,24,1851814634,Kistlerhofstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,25,2799927907,Leutstettener Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,26,2799927605,Siemensallee
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,27,3296569562,Marienstern
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,28,2799927903,Hofbrunnstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,29,3296569568,Plattlinger Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,30,396613072,
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,31,3296568769,Gilgstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,32,3296568662,Wilhelm-Busch-Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,33,2796663171,Gulbranssonstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,34,285267765,Staeblistrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,35,2813422304,Munckerstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,36,2813472903,Staffelseestrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,37,2794931558,Zuericher Strasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,38,2794931542,Limmatstrasse
1257869,63,Rotkreuzplatz,Forstenrieder Allee,true,false,false,39,3548990393,Forstenrieder Allee
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,0,3548990393,Forstenrieder Allee
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,1,296502179,
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,2,2794931541,Limmatstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,3,2794931557,Zuericher Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,4,2813472807,Staffelseestrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,5,2813422305,Munckerstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,6,2796672973,Staeblistrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,7,2796663172,Gulbranssonstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,8,3296568663,Wilhelm-Busch-Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,9,396613062,Gilgstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,10,3296569567,Plattlinger Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,11,2799928007,Hofbrunnstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,12,3296569563,Marienstern
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,13,2799927909,Siemensallee
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,14,2799928010,Leutstettener Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,15,1851814632,Kistlerhofstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,16,401253890,Aidenbachstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,17,2799927807,Ratzingerplatz
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,18,3296591561,Murnauer Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,19,392275363,
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,20,2794931532,Hoeglwoerther Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,21,3296569565,Pilsenseestrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,22,383610604,
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,23,3874819559,Luise-Kiesselbach-Platz
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,24,2779899477,Westpark
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,25,2779899419,Hinterbaerenbadstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,26,2779899454,Siegenburger Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,27,2779899375,Garmischer Strasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,28,447864145,Heimeranplatz
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,29,242507906,
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,30,1851814623,Kazmairstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,31,1851814535,Gollierplatz
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,32,1239748263,Trappentreustrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,33,20925346,Donnersbergerbruecke
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,34,239196358,
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,35,21040295,Donnersbergerstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,36,1851814664,Schloerstrasse
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,37,666995708,Landshuter Allee
1257870,63,Forstenrieder Allee,Rotkreuzplatz,true,false,false,38,1726514387,Rotkreuzplatz
1300771,29,null,null,true,false,false,0,1686777459,Hochzoll Sued
1300771,29,null,null,true,false,false,1,1117959766,Friedrich-Deffner-Strasse
1300771,29,null,null,true,false,false,2,702947804,Hochzoll-Kuhsee
1300771,29,null,null,true,false,false,3,702947818,Murnauer Weg
1300771,29,null,null,true,false,false,4,719813006,Muenchner Strasse
1300771,29,null,null,true,false,false,5,665105704,Trettachstrasse
1300771,29,null,null,true,false,false,6,702947822,Hochzoll Bahnhof
1300771,29,null,null,true,false,false,7,1018944165,Hochzoll Mitte
1300771,29,null,null,true,false,false,8,1018944179,Herzogstandstrasse
1300771,29,null,null,true,false,false,9,1018944163,Eibseestrasse
1300771,29,null,null,true,false,false,10,103477913,
1300772,29,null,null,true,false,false,0,103477913,
1300772,29,null,null,true,false,false,1,1018944176,Eibseestrasse
1300772,29,null,null,true,false,false,2,1018944168,Herzogstandstrasse
1300772,29,null,null,true,false,false,3,1018944172,Hochzoll Mitte
1300772,29,null,null,true,false,false,4,702947821,Hochzoll Bahnhof
1300772,29,null,null,true,false,false,5,665105703,Trettachstrasse
1300772,29,null,null,true,false,false,6,702947819,Muenchner Strasse
1300772,29,null,null,true,false,false,7,702947817,Murnauer Weg
1300772,29,null,null,true,false,false,8,702947805,Hochzoll-Kuhsee
1390106,30,null,null,true,false,false,0,1686777459,Hochzoll Sued
1390106,30,null,null,true,false,false,1,693975752,Innsbrucker Strasse
1390106,30,null,null,true,false,false,2,719813005,Muenchner Strasse
1390106,30,null,null,true,false,false,3,722714565,Oberlaender Strasse
1390106,30,null,null,true,false,false,4,665110354,Hoefatsstrasse
1390106,30,null,null,true,false,false,5,665108057,Trettachstrasse
1390106,30,null,null,true,false,false,6,722714558,Weissenseestrasse
1390106,30,null,null,true,false,false,7,69476554,Rudolf-Diesel-Gymnasium
1390107,30,null,null,true,false,false,0,69476550,Rudolf-Diesel-Gymnasium
1390107,30,null,null,true,false,false,1,722714568,Weissenseestrasse
1390107,30,null,null,true,false,false,2,665108060,Trettachstrasse
1390107,30,null,null,true,false,false,3,665110353,Hoefatsstrasse
1390107,30,null,null,true,false,false,4,722714380,Oberlaender Strasse
1390107,30,null,null,true,false,false,5,719813006,Muenchner Strasse
1390107,30,null,null,true,false,false,6,1686777461,Innsbrucker Strasse
1390107,30,null,null,true,false,false,7,1686777459,Hochzoll Sued
1390108,30,null,null,true,false,false,0,702947805,Hochzoll-Kuhsee
1390108,30,null,null,true,false,false,1,1117959763,Friedrich-Deffner-Strasse
1390108,30,null,null,true,false,false,2,1117979751,Hochzoll Sued
1390108,30,null,null,true,false,false,3,693975752,Innsbrucker Strasse
1390108,30,null,null,true,false,false,4,719813005,Muenchner Strasse
1390108,30,null,null,true,false,false,5,722714565,Oberlaender Strasse
1390108,30,null,null,true,false,false,6,665110354,Hoefatsstrasse
1390108,30,null,null,true,false,false,7,665108057,Trettachstrasse
1390108,30,null,null,true,false,false,8,722714558,Weissenseestrasse
1390108,30,null,null,true,false,false,9,69476554,Rudolf-Diesel-Gymnasium
1397133,58,null,null,true,false,false,0,712377720,P+R Augsburg Nord
1397133,58,null,null,true,false,false,1,675090964,Biberbachstrasse
1397133,58,null,null,true,false,false,2,712394910,Stuttgarter Strasse
1397133,58,null,null,true,false,false,3,712394907,Gersthofen IKEA
1397183,54,null,null,true,false,false,0,712464614,Gersthofen Kirchplatz
1397183,54,null,null,true,false,false,1,693621351,Gersthofen Rathausplatz
1397183,54,null,null,true,false,false,2,705686934,Gersthofen Sankt Emmeram
1397183,54,null,null,true,false,false,3,705686933,Gersthofen Festplatz
1397183,54,null,null,true,false,false,4,705686927,Gersthofen Ziegeleistrasse
1397183,54,null,null,true,false,false,5,712377737,P+R Augsburg Nord
1404768,56,null,null,true,false,false,0,712377720,P+R Augsburg Nord
1404768,56,null,null,true,false,false,1,1124794892,Gersthofen Muehlweg
1404768,56,null,null,true,false,false,2,705686930,Gersthofen Ziegeleistrasse
1404768,56,null,null,true,false,false,3,705686932,Gersthofen Festplatz
1404768,56,null,null,true,false,false,4,705686935,Gersthofen Sankt Emmeram
1404768,56,null,null,true,false,false,5,693621361,Gersthofen Rathausplatz
1404768,56,null,null,true,false,false,6,693517119,Gersthofen Bahnhof
1404768,56,null,null,true,false,false,7,693621329,Hirblingen Ost
1404768,56,null,null,true,false,false,8,693780604,Hirblingen Mitte
1404768,56,null,null,true,false,false,9,694277409,Batzenhofen
1404768,56,null,null,true,false,false,10,694277375,Edenbergen Mitte
1404768,56,null,null,true,false,false,11,694277371,Edenbergen West
1404768,56,null,null,true,false,false,12,694277398,Rettenbergen Adlerweg
1404768,56,null,null,true,false,false,13,694277396,Rettenbergen Ost
1404768,56,null,null,true,false,false,14,694277389,Rettenbergen Mitte
1404768,56,null,null,true,false,false,15,694277379,Rettenbergen West
1404768,56,null,null,true,false,false,16,2070662191,Hirblingen Nord
1404790,56,null,null,true,false,false,0,712464619,Gersthofen Pestalozzischule
1404790,56,null,null,true,false,false,1,712377715,Gersthofen Strasser
1404790,56,null,null,true,false,false,2,705686934,Gersthofen Sankt Emmeram
1404790,56,null,null,true,false,false,3,693621346,Gersthofen Schulzentrum
1404790,56,null,null,true,false,false,4,713631877,Gersthofen Schmid Logistik
1404790,56,null,null,true,false,false,5,713631921,Gersthofen Robert-Bosch-Strasse
1404790,56,null,null,true,false,false,6,693517119,Gersthofen Bahnhof
1404790,56,null,null,true,false,false,7,693621329,Hirblingen Ost
1404790,56,null,null,true,false,false,8,693780604,Hirblingen Mitte
1404790,56,null,null,true,false,false,9,746869312,Batzenhofen Herdweg
1404790,56,null,null,true,false,false,10,694277409,Batzenhofen
1404790,56,null,null,true,false,false,11,694277375,Edenbergen Mitte
1404790,56,null,null,true,false,false,12,694277371,Edenbergen West
1404790,56,null,null,true,false,false,13,694277398,Rettenbergen Adlerweg
1404790,56,null,null,true,false,false,14,694277396,Rettenbergen Ost
1404790,56,null,null,true,false,false,15,694277389,Rettenbergen Mitte
1404790,56,null,null,true,false,false,16,694277379,Rettenbergen West
1404790,56,null,null,true,false,false,17,2070662191,Hirblingen Nord
1404791,56,null,null,true,false,false,0,693621361,Gersthofen Rathausplatz
1404791,56,null,null,true,false,false,1,693517119,Gersthofen Bahnhof
1404791,56,null,null,true,false,false,2,693621329,Hirblingen Ost
1404791,56,null,null,true,false,false,3,693780604,Hirblingen Mitte
1404791,56,null,null,true,false,false,4,746869312,Batzenhofen Herdweg
1404791,56,null,null,true,false,false,5,694277409,Batzenhofen
1404791,56,null,null,true,false,false,6,694277375,Edenbergen Mitte
1404791,56,null,null,true,false,false,7,694277371,Edenbergen West
1404791,56,null,null,true,false,false,8,694277398,Rettenbergen Adlerweg
1404791,56,null,null,true,false,false,9,694277396,Rettenbergen Ost
1404791,56,null,null,true,false,false,10,694277389,Rettenbergen Mitte
1404791,56,null,null,true,false,false,11,694277379,Rettenbergen West
1404791,56,null,null,true,false,false,12,2070662191,Hirblingen Nord
1404792,56,null,null,true,false,false,0,694277379,Rettenbergen West
1404792,56,null,null,true,false,false,1,694277391,Rettenbergen Mitte
1404792,56,null,null,true,false,false,2,694277394,Rettenbergen Ost
1404792,56,null,null,true,false,false,3,694277408,Rettenbergen Adlerweg
1404792,56,null,null,true,false,false,4,619354242,Edenbergen Mitte
1404792,56,null,null,true,false,false,5,694277410,Batzenhofen
1404792,56,null,null,true,false,false,6,442347915,Hirblingen Nord
1404792,56,null,null,true,false,false,7,442347916,Hirblingen Mitte
1404792,56,null,null,true,false,false,8,442347917,Hirblingen Ost
1404792,56,null,null,true,false,false,9,693517116,Gersthofen Bahnhof
1404792,56,null,null,true,false,false,10,693621351,Gersthofen Rathausplatz
1404792,56,null,null,true,false,false,11,705686934,Gersthofen Sankt Emmeram
1404792,56,null,null,true,false,false,12,705686933,Gersthofen Festplatz
1404792,56,null,null,true,false,false,13,705686927,Gersthofen Ziegeleistrasse
1404792,56,null,null,true,false,false,14,712377720,P+R Augsburg Nord
1404793,56,null,null,true,false,false,0,693621361,Gersthofen Rathausplatz
1404793,56,null,null,true,false,false,1,693517119,Gersthofen Bahnhof
1404793,56,null,null,true,false,false,2,693621329,Hirblingen Ost
1404793,56,null,null,true,false,false,3,693780604,Hirblingen Mitte
1404793,56,null,null,true,false,false,4,746869312,Batzenhofen Herdweg
1404793,56,null,null,true,false,false,5,694277398,Rettenbergen Adlerweg
1404793,56,null,null,true,false,false,6,694277396,Rettenbergen Ost
1404793,56,null,null,true,false,false,7,694277389,Rettenbergen Mitte
1404793,56,null,null,true,false,false,8,694277379,Rettenbergen West
1404793,56,null,null,true,false,false,9,2070662191,Hirblingen Nord
1404794,56,null,null,true,false,false,0,712464619,Gersthofen Pestalozzischule
1404794,56,null,null,true,false,false,1,712377715,Gersthofen Strasser
1404794,56,null,null,true,false,false,2,705686934,Gersthofen Sankt Emmeram
1404794,56,null,null,true,false,false,3,693621346,Gersthofen Schulzentrum
1404794,56,null,null,true,false,false,4,713631877,Gersthofen Schmid Logistik
1404794,56,null,null,true,false,false,5,713631921,Gersthofen Robert-Bosch-Strasse
1404794,56,null,null,true,false,false,6,693517119,Gersthofen Bahnhof
1404794,56,null,null,true,false,false,7,693621329,Hirblingen Ost
1404794,56,null,null,true,false,false,8,693780604,Hirblingen Mitte
1404794,56,null,null,true,false,false,9,694277409,Batzenhofen
1404794,56,null,null,true,false,false,10,694277375,Edenbergen Mitte
1404794,56,null,null,true,false,false,11,694277371,Edenbergen West
1404794,56,null,null,true,false,false,12,694277398,Rettenbergen Adlerweg
1404794,56,null,null,true,false,false,13,694277396,Rettenbergen Ost
1404794,56,null,null,true,false,false,14,694277389,Rettenbergen Mitte
1404794,56,null,null,true,false,false,15,694277379,Rettenbergen West
1404794,56,null,null,true,false,false,16,2070662191,Hirblingen Nord
1404795,56,null,null,true,false,false,0,694277379,Rettenbergen West
1404795,56,null,null,true,false,false,1,694277391,Rettenbergen Mitte
1404795,56,null,null,true,false,false,2,694277394,Rettenbergen Ost
1404795,56,null,null,true,false,false,3,694277408,Rettenbergen Adlerweg
1404795,56,null,null,true,false,false,4,619354242,Edenbergen Mitte
1404795,56,null,null,true,false,false,5,694277410,Batzenhofen
1404795,56,null,null,true,false,false,6,442347915,Hirblingen Nord
1404795,56,null,null,true,false,false,7,442347916,Hirblingen Mitte
1404795,56,null,null,true,false,false,8,442347917,Hirblingen Ost
1404795,56,null,null,true,false,false,9,693517116,Gersthofen Bahnhof
1404795,56,null,null,true,false,false,10,712464604,Gersthofen Haendelstrasse
1404795,56,null,null,true,false,false,11,712464639,Gersthofen Brucknerstrasse
1404795,56,null,null,true,false,false,12,712464619,Gersthofen Pestalozzischule
1404795,56,null,null,true,false,false,13,712377715,Gersthofen Strasser
1404795,56,null,null,true,false,false,14,705686934,Gersthofen Sankt Emmeram
1404795,56,null,null,true,false,false,15,693621346,Gersthofen Schulzentrum
